Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/bot-types,84,0,6,17.01666521417099,1.821500001824461,341.837875006604,173.0,1.4250083984610267,0.0,6,8,10,11,44,61,160,340,340,340,340
GET,/api/puco/rooms/,265,0,12,35.69075107549203,4.490666993660852,822.508375000325,9.969811320754717,4.49556220943062,0.0,12,14,17,21,69,170,360,490,820,820,820
POST,/api/puco/rooms/ (create),67,0,15,41.649659313244136,8.702083010575734,710.7182080071652,211.08955223880596,1.1366138416296285,0.0,15,19,30,33,55,110,570,710,710,710,710
POST,/api/puco/rooms/[id]/leave,67,0,11,32.433927313071926,6.673209005384706,615.8635829924606,15.0,1.1366138416296285,0.0,11,17,25,28,40,140,210,620,620,620,620
GET,/api/puco/session/active-game,224,0,15,43.87267340156801,6.61416701041162,577.6570419984637,25.0,3.8000223958960713,0.0,15,17,22,31,120,220,450,530,580,580,580
,Aggregated,707,0,12,36.32040743834535,1.821500001824461,822.508375000325,53.63790664780764,11.993820687046975,0.0,12,16,20,25,69,160,360,530,820,820,820
